入藏号,DOI,期刊影响因子
WOS:000442127400004,10.3846/ijspm.2018.1547,1.597
WOS:000447479900012,10.1016/j.jeconom.2018.08.001,1.949
WOS:000427846100010,10.1080/08985626.2018.1447241,2.928
WOS:000434904400026,10.1016/j.frl.2017.10.016,1.709
WOS:000451975000001,10.1080/1331677X.2018.1484787,1.381
WOS:000449291400047,10.1371/journal.pone.0206736,2.776
WOS:000447680900016,10.24818/18423264/52.3.18.16,0.973
WOS:000453042900003,10.3846/jbem.2018.6267,1.855
WOS:000426807400005,10.1007/s11142-017-9421-3,2.108
WOS:000439786300001,10.1155/2018/5720392,0.973
WOS:000431976700003,10.1111/cwe.12242,1.066
WOS:000438337600006,10.1111/aehr.12156,0.5
WOS:000446065600001,10.1155/2018/8302645,0.973
WOS:000441130300001,10.1002/fut.21927,1.449
WOS:000452987500003,10.1016/j.ijindorg.2018.08.008,0.96
WOS:000447896500001,10.1155/2018/2452406,0.973
WOS:000432789200001,10.1155/2018/9424908,0.973
WOS:000447149800001,10.1002/fut.21932,1.449
WOS:000431993000004,10.17221/235/2016-AGRICECON,1
WOS:000424270900001,10.1016/j.socec.2017.10.004,1.14
WOS:000448779900006,10.1111/jems.12248,1.025
WOS:000431709100001,10.1080/1351847X.2017.1356342,1.124
WOS:000440055600006,10.1080/00036846.2018.1468555,0.968
WOS:000448857500003,10.1002/fut.21920,1.449
WOS:000456418700006,10.1093/nsr/nwy064,13.222
WOS:000452573400022,10.1016/j.iref.2018.04.004,1.432
WOS:000419185200039,10.1371/journal.pone.0190103,2.776
WOS:000422891000052,10.1038/s41598-018-19503-x,4.011
WOS:000445564700006,10.1080/13696998.2018.1470977,1.885
WOS:000426316100009,10.1016/j.intfin.2017.09.018,1.836
WOS:000441729900004,10.1080/00036846.2018.1470316,0.968
WOS:000428453400001,10.1155/2018/9565896,0.973
WOS:000452736600004,10.1093/jeea/jvx039,3.296
WOS:000450526600001,10.1111/jmcb.12572,1.782
WOS:000431994300004,10.17221/227/2016-AGRICECON,1
WOS:000422651100005,10.1007/s10614-017-9699-z,1.185
WOS:000435084500006,10.1111/eufm.12131,1.292
WOS:000450129200010,10.1111/twec.12656,1.088
WOS:000441130300004,10.1002/fut.21930,1.449
WOS:000447571200005,10.1016/j.jeconom.2018.06.006,1.949
WOS:000441551200001,10.1155/2018/8512608,0.973
WOS:000435407300007,10.1007/s11403-016-0187-7,1.487
WOS:000450129200016,10.1111/twec.12468,1.088
WOS:000430314600007,10.1017/mor.2017.32,2.4
WOS:000441061400009,10.1080/14697688.2018.1444490,1.357
WOS:000447571000016,10.1016/j.pacfin.2018.07.004,1.442
WOS:000446162000010,10.1111/1467-8489.12277,1.37
WOS:000419377100001,10.5018/economics-ejournal.ja.2018-1,0.735
WOS:000483885200015,10.4102/sajbm.v49i1.196,0.429
WOS:000431874000004,10.1007/s10551-016-3120-z,3.796
WOS:000424692500004,10.1177/1024529417744177,n/a
WOS:000449540900002,10.1017/S026646661700041X,1.238
WOS:000455118900009,10.24818/18423264/52.4.18.09,0.973
WOS:000434642000007,10.1002/for.2526,0.816
WOS:000446063900001,10.1155/2018/2087145,0.973
WOS:000439786000001,10.1155/2018/4601395,0.973
WOS:000455254000003,10.3846/jbem.2018.6811,1.855
WOS:000440215400046,10.3390/sym10070276,2.143
WOS:000430676200001,10.1155/2018/1832926,0.973
WOS:000454100700002,10.1111/infi.12335,0.448
WOS:000423108300001,10.1155/2018/6042830,0.973
WOS:000446129500012,10.1007/s00191-017-0543-3,1.435
WOS:000429515000009,n/a,0.973
WOS:000435985200002,10.1142/S0217590817400082,0.495
WOS:000449984800018,10.1111/iere.12333,1.451
WOS:000430102200010,10.1017/S1365100516000559,0.814
WOS:000436121200011,10.1017/mor.2018.20,2.4
WOS:000450817500001,10.1007/s10614-018-9832-7,1.185
WOS:000435355300006,10.1007/s10614-017-9679-3,1.185
WOS:000445566200001,10.1155/2018/7521689,0.973
WOS:000442297600005,10.1080/09638199.2018.1454499,0.958
WOS:000437978700001,10.1155/2018/8362912,0.973
WOS:000431430000005,10.1515/snde-2014-0032,0.448
WOS:000424181900003,10.1016/j.econlet.2017.11.018,0.876
WOS:000446064200001,10.1155/2018/3726080,0.973
WOS:000430543900004,10.1111/joie.12162,0.983
WOS:000453639900013,10.1016/j.chieco.2018.07.007,2.106
WOS:000431332600003,10.5755/j01.ee.29.1.5444,0.73
WOS:000451813100008,10.1002/jae.2644,2.053
WOS:000424834400001,10.1155/2018/2068287,0.973
WOS:000452802300006,10.1093/erae/jby016,2.419
WOS:000423355500002,10.1007/s11079-017-9469-5,1.151
WOS:000429760500003,10.1016/j.jebo.2017.12.023,1.404
WOS:000447680900005,10.24818/18423264/52.3.18.05,0.973
WOS:000451062900007,10.3846/20294913.2017.1318313,4.344
WOS:000438643200003,10.4102/sajbm.v49i1.14,0.429
WOS:000422940800001,10.5018/economics-ejournal.ja.2018-2,0.735
WOS:000445888900008,10.1016/j.jimonfin.2018.09.007,1.78
WOS:000437166800001,10.1155/2018/7902985,0.973
WOS:000419755100008,10.1002/sres.2444,1.052
WOS:000435828200001,10.1162/ASEP_a_00600,0.611
WOS:000447680900002,10.24818/18423264/52.3.18.02,0.973
WOS:000436634200015,10.18045/zbefri.2018.1.355,n/a
WOS:000441061400003,10.1080/14697688.2018.1488668,1.357
WOS:000430429000002,10.1080/03461238.2017.1357654,1.523
WOS:000446934100001,10.5018/economics-ejournal.ja.2018-58,0.735
WOS:000424060400048,10.1371/journal.pone.0192546,2.776
WOS:000436942600004,10.1111/obes.12235,0.989
WOS:000442065400040,10.1016/j.econlet.2018.06.018,0.876
WOS:000491235200003,10.3917/redp.281.0059,n/a
WOS:000447445900001,10.1155/2018/4721596,0.973
WOS:000450764700001,10.1155/2018/1838521,0.973
WOS:000439056500002,10.1093/cje/bey002,1.516
WOS:000444440100002,10.1080/10293523.2018.1483050,1.132
WOS:000483885200018,10.4102/sajbm.v49i1.320,0.429
WOS:000452987500006,10.1016/j.ijindorg.2018.09.002,0.96
WOS:000436234700011,10.1080/14697688.2017.1369145,1.357
WOS:000426023100008,10.1016/j.jeconom.2017.11.003,1.949
WOS:000428095000003,10.18267/j.pep.637,0.629
WOS:000448858500003,10.1007/s10888-018-9389-7,1.333
WOS:000434642000004,10.1002/for.2514,0.816
WOS:000450326900032,10.1002/csr.1683,5.513
WOS:000427443900001,10.5018/economics-ejournal.ja.2018-12,0.735
WOS:000443159900005,10.21314/JOR.2018.391,0.52
WOS:000448495000010,10.1016/j.jmateco.2018.07.003,0.634
WOS:000441788100015,10.1007/s11365-018-0525-4,2.537
WOS:000424725200007,10.1016/j.jeconom.2017.11.001,1.949
WOS:000445643000007,10.1016/j.ijindorg.2018.08.004,0.96
WOS:000432788900001,10.1155/2018/8618146,0.973
WOS:000430369700001,10.1186/s40854-018-0093-1,n/a
WOS:000450833100001,10.1186/s40854-018-0115-z,n/a
WOS:000442088400001,10.1186/s40854-018-0101-5,n/a
WOS:000445220200001,10.1186/s40854-018-0106-0,n/a
WOS:000438337600007,10.1111/aehr.12155,0.5
WOS:000436828200002,10.1080/1331677X.2018.1484783,1.381
WOS:000431305100064,10.1371/journal.pone.0196792,2.776
WOS:000447514000001,10.5018/economics-ejournal.ja.2018-62,0.735
WOS:000449475800012,10.3846/jbem.2018.5439,1.855
WOS:000451500000002,10.15611/aoe.2018.2.02,0.347
WOS:000446929700001,10.5018/economics-ejournal.ja.2018-51,0.735
WOS:000427838600001,10.1155/2018/5282359,0.973
WOS:000418440300002,10.1515/bejte-2015-0088,0.173
WOS:000426229000009,10.1016/j.jacceco.2017.11.009,3.753
WOS:000430766600024,10.1016/j.jeem.2018.01.010,4.175
WOS:000429377400004,10.1057/s41267-017-0136-2,7.724
WOS:000429579600006,10.1002/smj.2761,5.572
WOS:000424742200002,10.1057/s41267-017-0129-1,7.724
WOS:000426569500005,10.1287/msom.2017.0638,2.667
WOS:000430766600001,10.1016/j.jeem.2017.11.001,4.175
WOS:000440415400005,10.1057/s41267-017-0125-5,7.724
WOS:000430023000008,10.1177/0149206316632057,9.056
WOS:000434121300002,10.1111/1475-679X.12191,4.891
WOS:000440810800001,10.1017/S0022109018000224,2.266
WOS:000435288500004,10.1108/IJOPM-04-2017-0204,4.111
WOS:000426762900007,10.1002/bse.2004,6.381
WOS:000428741400001,10.1017/S0022109017001119,2.266
WOS:000429517200004,10.1016/j.bar.2017.02.002,2.984
WOS:000443229800003,10.1257/aer.20170947,4.097
WOS:000423641200003,10.1016/j.jinteco.2017.10.001,2.216
WOS:000451283500004,10.1093/rfs/hhx101,4.975
WOS:000450452000001,10.1057/s41267-018-0158-4,7.724
WOS:000438940800003,10.1287/msom.2017.0680,2.667
WOS:000447639000005,10.1111/deci.12303,1.96
WOS:000449989900012,10.1146/annurev-financial-110716-032402,n/a
WOS:000419239900013,10.1371/journal.pone.0190228,2.776
WOS:000425376000012,10.5465/amj.2014.0503,7.191
WOS:000443229800007,10.1257/aer.20160782,4.097
WOS:000425204100014,10.1016/j.jbankfin.2017.09.020,2.205
WOS:000453047900012,10.1111/1911-3846.12360,2.261
WOS:000427594100008,10.1002/smj.2745,5.572
WOS:000444540300013,10.1002/csr.1501,5.513
WOS:000431837600033,10.1016/j.jbusres.2017.07.017,4.028
WOS:000429505200008,10.1093/jcr/ucx087,4.701
WOS:000451289700003,10.1093/rfs/hhx129,4.975
WOS:000455071200003,10.1016/j.jom.2018.05.003,7.776
WOS:000433898900001,10.1108/IJLM-02-2018-0026,2.226
WOS:000428847100019,10.1111/1911-3846.12376,2.261
WOS:000436229500007,10.5465/amj.2016.0416,7.191
WOS:000425462300004,10.1111/deci.12265,1.96
WOS:000422915200005,10.1109/TEM.2017.2734940,1.867
WOS:000445726100001,10.1111/corg.12258,3.39
WOS:000424315500006,10.1016/j.jfineco.2017.12.003,4.693
WOS:000428704300005,10.1108/APJML-02-2017-0028,1.276
WOS:000426598900001,10.1162/REST_a_00699,3.636
WOS:000448492900007,10.1016/j.jcorpfin.2018.08.005,2.349
WOS:000440548700004,10.3982/ECTA14837,4.281
WOS:000449045700007,10.1093/jcr/ucy011,4.701
WOS:000427339200007,10.1016/j.jce.2017.02.002,1.708
WOS:000426191500005,10.1287/mnsc.2016.2626,4.219
WOS:000428611800013,10.1007/s10551-015-2942-4,3.796
WOS:000451289700001,10.1093/rfs/hhy070,4.975
WOS:000424737100010,10.1142/S0217590818410047,0.495
WOS:000447639000003,10.1111/deci.12297,1.96
WOS:000451282800007,10.1093/rfs/hhx144,4.975
WOS:000423792800009,10.1177/0001839217703935,8.024
WOS:000446078700057,10.1073/pnas.1808241115,9.58
WOS:000430528400010,10.1016/j.chieco.2015.11.012,2.106
WOS:000430023000009,10.1177/0149206316630379,9.056
WOS:000440920900005,10.1287/mnsc.2017.2781,4.219
WOS:000428411700005,10.1002/hrm.21871,2.934
WOS:000447750400007,10.5547/01956574.39.6.lzha,2.456
WOS:000442595600008,10.1111/1756-2171.12249,1.634
WOS:000431430000004,10.1515/snde-2016-0121,0.448
WOS:000426023100004,10.1016/j.jeconom.2017.09.007,1.949
WOS:000430720200003,10.1080/07350015.2016.1180990,2.716
WOS:000431837600032,10.1016/j.jbusres.2017.07.016,4.028
WOS:000453498400039,10.1016/j.eneco.2018.10.001,4.151
WOS:000419403800005,10.1371/journal.pone.0185155,2.776
WOS:000447885000004,10.1108/ECAM-03-2017-0049,1.561
WOS:000423832000007,10.1002/smj.2716,5.572
WOS:000426024600028,10.1016/j.econlet.2018.01.019,0.876
WOS:000428611800012,10.1007/s10551-015-2980-y,3.796
WOS:000447571000012,10.1016/j.pacfin.2018.07.002,1.442
WOS:000424716600010,10.1016/j.euroecorev.2017.09.008,1.711
WOS:000419694800006,10.1177/1059601116688612,3.104
WOS:000448532100002,10.1108/MBR-10-2017-0080,1.436
WOS:000447558100005,10.1108/CAER-02-2017-0030,1.05
WOS:000418106300001,10.1016/j.jeconom.2017.09.003,1.949
WOS:000456672800007,10.1093/rof/rfx036,1.942
WOS:000424181900041,10.1016/j.econlet.2017.12.009,0.876
WOS:000451283500001,10.1093/rfs/hhy015,4.975
WOS:000442145000002,10.1257/mic.20160253,1.453
WOS:000450057500007,10.1002/smj.2955,5.572
WOS:000432305100009,10.1509/jmr.16.0282,4.2
WOS:000438480100005,10.1016/j.ijproman.2018.05.002,4.694
WOS:000440922200017,10.1287/mnsc.2016.2701,4.219
WOS:000428940700007,10.1093/restud/rdx028,4.767
WOS:000434744900018,10.1016/j.indmarman.2018.01.005,4.779
WOS:000440548700010,10.3982/ECTA14649,4.281
WOS:000452859800002,10.3982/ECTA14415,4.281
WOS:000431622200006,10.1111/caje.12328,0.703
WOS:000449818800006,10.1111/jbfa.12341,1.562
WOS:000439683400017,10.1016/j.geb.2018.05.002,1.004
WOS:000429359800003,10.1080/1351847X.2017.1354900,1.124
WOS:000446098700001,10.1257/mac.20160250,3.032
WOS:000430314600005,10.1017/mor.2017.9,2.4
WOS:000440810800010,10.1017/S0022109018000157,2.266
WOS:000440548700009,10.3982/ECTA14917,4.281
WOS:000429149800004,10.3846/20294913.2016.1212745,4.344
WOS:000440920900009,10.1287/mnsc.2017.2771,4.219
WOS:000432025600004,10.1111/1468-0106.12267,0.492
WOS:000435061200030,10.1016/j.iref.2017.11.007,1.432
WOS:000429142200005,10.3846/ijspm.2018.444,1.597
WOS:000418043300007,10.1177/1094428117725792,6.551
WOS:000438937400003,10.1287/msom.2017.0619,2.667
WOS:000443551500001,10.1007/s10490-018-9606-8,2.737
WOS:000428744100005,10.1093/rfs/hhx079,4.975
WOS:000451062900010,10.3846/20294913.2017.1303648,4.344
WOS:000434095400012,10.1016/j.jimonfin.2018.04.011,1.78
WOS:000441706700010,10.3982/QE615,1.561
WOS:000436905500008,10.1016/j.jeconom.2018.03.009,1.949
WOS:000444391500006,10.1108/JOCM-10-2016-0215,1.185
WOS:000428601700010,10.1016/j.red.2017.08.005,1.58
WOS:000419783700002,10.1177/0312896217712334,1.183
WOS:000428402600010,10.1080/14697688.2017.1403151,1.357
WOS:000434114600006,10.1111/iere.12278,1.451
WOS:000433415100005,10.1016/j.ijindorg.2018.03.009,0.96
WOS:000424294000003,10.1111/ecoj.12412,2.926
WOS:000430662900010,10.1111/ijcs.12428,1.506
WOS:000442656700024,10.1287/mnsc.2017.2812,4.219
WOS:000423649900029,10.1016/j.jebo.2017.11.030,1.404
WOS:000453618400015,10.1016/j.indmarman.2018.05.004,4.779
WOS:000450268700007,10.3846/ijspm.2018.6048,1.597
WOS:000440413200012,10.1111/1911-3846.12419,2.261
WOS:000434114600009,10.1111/iere.12281,1.451
WOS:000428737600006,10.1080/07350015.2015.1129344,2.716
WOS:000425635100009,10.1002/jae.2589,2.053
WOS:000449291500005,10.1007/s10683-017-9553-0,2.012
WOS:000439676300009,10.1016/j.indmarman.2018.02.012,4.779
WOS:000441254900001,10.1108/JSM-05-2018-0150,2.421
WOS:000450268000005,10.3846/ijspm.2018.5223,1.597
WOS:000428492800001,10.1016/j.jeconom.2017.11.006,1.949
WOS:000431837600009,10.1016/j.jbusres.2018.01.048,4.028
WOS:000440922200023,10.1287/mnsc.2017.2779,4.219
WOS:000449039100024,10.1016/j.chieco.2017.06.007,2.106
WOS:000446949900003,10.1016/j.jmoneco.2018.04.007,2.444
WOS:000432310300006,10.1093/joclec/nhx031,0.627
WOS:000419304700004,10.1177/1356766716679484,1.865
WOS:000449818800007,10.1111/jbfa.12321,1.562
WOS:000450999200008,10.1017/jmo.2016.36,1.021
WOS:000443899400002,10.1017/S0266466617000317,1.238
WOS:000426065000008,10.1002/hrm.21846,2.934
WOS:000434004100060,10.1016/j.jbusres.2018.01.062,4.028
WOS:000425144700009,10.1111/roiw.12273,1.206
WOS:000433017200007,10.1016/j.jmoneco.2017.12.003,2.444
WOS:000443719600002,10.1007/s11146-017-9631-2,1.174
WOS:000454417400007,10.1287/orsc.2018.1221,3.257
WOS:000450268000006,10.3846/ijspm.2018.5224,1.597
WOS:000418106300003,10.1016/j.jeconom.2017.05.020,1.949
WOS:000457552500008,10.1080/02650487.2017.1353263,2.234
WOS:000451553000009,10.1080/07350015.2016.1191503,2.716
WOS:000428789300006,10.1080/09638199.2017.1389976,0.958
WOS:000454379700012,10.1016/j.jinteco.2018.09.009,2.216
WOS:000446532400002,10.1177/1356766717725563,1.865
WOS:000448499600014,10.3982/TE2167,2.16
WOS:000435748300018,10.1016/j.econmod.2017.12.012,2.056
WOS:000446676500013,10.1017/mor.2018.47,2.4
WOS:000430520000008,10.1016/j.iref.2017.12.013,1.432
WOS:000428093000009,10.1016/j.ijindorg.2017.08.001,0.96
WOS:000426407900006,10.1016/j.jempfin.2017.09.009,1.244
WOS:000443200400002,10.1007/s11403-017-0190-7,1.487
WOS:000429149800001,10.3846/20294913.2016.1212741,4.344
WOS:000419476700010,10.5547/01956574.39.1.xmu,2.456
WOS:000429494100002,10.1287/mnsc.2016.2598,4.219
WOS:000430102000003,10.1007/s11146-016-9580-1,1.174
WOS:000441391400012,10.1007/s11142-018-9449-z,2.108
WOS:000440690600007,10.1007/s00199-017-1069-5,0.961
WOS:000451553000005,10.1080/07350015.2016.1215317,2.716
WOS:000434904400005,10.1016/j.frl.2017.10.004,1.709
WOS:000425135500001,10.1111/1468-0106.12248,0.492
WOS:000431970200004,10.1111/ajfs.12211,0.556
WOS:000431458700003,10.1177/875697281804900103,2.043
WOS:000419420000002,10.1016/j.iref.2017.10.008,1.432
WOS:000429149800009,10.3846/20294913.2016.1213198,4.344
WOS:000448095300031,10.1016/j.econlet.2018.08.039,0.876
WOS:000456012700003,10.1057/s41288-017-0066-z,0.597
WOS:000429149800024,10.3846/tede.2018.247,4.344
WOS:000429142200002,10.3846/ijspm.2018.441,1.597
WOS:000435983100011,10.1142/S0217590816500260,0.495
WOS:000441063000007,10.1080/09585192.2018.1477548,3.15
WOS:000454066800010,10.1142/S0217590816500077,0.495
WOS:000444563000007,10.1080/00036846.2018.1489113,0.968
WOS:000429141100006,10.3846/1648715X.2016.1260072,1.597
WOS:000427846100010,10.1080/08985626.2018.1447241,2.928
WOS:000436215000004,10.1016/j.euroecorev.2018.04.001,1.711
WOS:000433896300002,10.1108/APJML-06-2017-0124,1.276
WOS:000446065600001,10.1155/2018/8302645,0.973
WOS:000435280700002,10.1111/mafi.12155,2.529
WOS:000450268000004,10.3846/ijspm.2018.5222,1.597
WOS:000442127700008,10.3846/ijspm.2018.4400,1.597
WOS:000447149800001,10.1002/fut.21932,1.449
WOS:000450268700002,10.3846/ijspm.2018.6271,1.597
WOS:000452573400022,10.1016/j.iref.2018.04.004,1.432
WOS:000432500600003,10.1016/j.jmateco.2018.02.002,0.634
WOS:000435084500006,10.1111/eufm.12131,1.292
WOS:000450129200016,10.1111/twec.12468,1.088
WOS:000431501500002,10.1111/jbfa.12296,1.562
WOS:000440550900005,10.1002/jae.2640,2.053
WOS:000451420700011,10.3982/QE683,1.561
WOS:000431430000005,10.1515/snde-2014-0032,0.448
WOS:000448812100001,10.1108/CCSM-10-2018-219,2.619
WOS:000425135500008,10.1111/1468-0106.12255,0.492
WOS:000453639900013,10.1016/j.chieco.2018.07.007,2.106
WOS:000448166400004,10.1093/jjfinec/nbx035,1.902
WOS:000419708000006,10.1007/s11146-017-9616-1,1.174
WOS:000426895700001,10.1080/13602381.2018.1431249,0.897
WOS:000443813500006,10.1111/twec.12639,1.088
WOS:000438940800003,10.1287/msom.2017.0680,2.667
WOS:000452170000001,10.1057/s41291-018-0039-5,1.231
WOS:000427811100011,10.1016/j.jbusres.2017.11.018,4.028
WOS:000430499600004,10.1080/07474938.2015.1122270,1.07
WOS:000443551500001,10.1007/s10490-018-9606-8,2.737
WOS:000418423000004,10.1108/JSOCM-11-2016-0072,1.548
WOS:000426881700004,10.1108/IMR-05-2013-0092,3.447
WOS:000431837600009,10.1016/j.jbusres.2018.01.048,4.028
WOS:000427217000008,10.1016/j.bushor.2017.11.009,2.828
WOS:000436917500025,10.1016/j.jcorpfin.2017.10.005,2.349
WOS:000418694300010,10.1177/1938965517730313,2.492
WOS:000437380400013,10.1016/j.econlet.2018.05.010,0.876
WOS:000424989900001,10.1016/j.qref.2017.02.003,n/a
